theory,theory_level,quantity_id,quantity,code,justification,source_label,source_doi,confidence,cell_origin
GNWT,content-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
GNWT,content-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
GNWT,content-level,M3,Valence of conscious content,,,,,,submitted-v1
GNWT,content-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
GNWT,content-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
GNWT,content-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
GNWT,content-level,M7,Precision of metarepresentation,,,,,,submitted-v1
GNWT,content-level,M8,Cortical signature of access,,,,,,submitted-v1
IIT (3.0/4.0),content-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
IIT (3.0/4.0),content-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
IIT (3.0/4.0),content-level,M3,Valence of conscious content,,,,,,submitted-v1
IIT (3.0/4.0),content-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
IIT (3.0/4.0),content-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
IIT (3.0/4.0),content-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
IIT (3.0/4.0),content-level,M7,Precision of metarepresentation,,,,,,submitted-v1
IIT (3.0/4.0),content-level,M8,Cortical signature of access,,,,,,submitted-v1
Recurrent processing (RPT),content-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
Recurrent processing (RPT),content-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
Recurrent processing (RPT),content-level,M3,Valence of conscious content,,,,,,submitted-v1
Recurrent processing (RPT),content-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
Recurrent processing (RPT),content-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
Recurrent processing (RPT),content-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
Recurrent processing (RPT),content-level,M7,Precision of metarepresentation,,,,,,submitted-v1
Recurrent processing (RPT),content-level,M8,Cortical signature of access,,,,,,submitted-v1
HOT / HOSS,content-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
HOT / HOSS,content-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
HOT / HOSS,content-level,M3,Valence of conscious content,,,,,,submitted-v1
HOT / HOSS,content-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
HOT / HOSS,content-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
HOT / HOSS,content-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
HOT / HOSS,content-level,M7,Precision of metarepresentation,,,,,,submitted-v1
HOT / HOSS,content-level,M8,Cortical signature of access,,,,,,submitted-v1
AST,content-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
AST,content-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
AST,content-level,M3,Valence of conscious content,,,,,,submitted-v1
AST,content-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
AST,content-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
AST,content-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
AST,content-level,M7,Precision of metarepresentation,,,,,,submitted-v1
AST,content-level,M8,Cortical signature of access,,,,,,submitted-v1
Predictive processing / beast machine,content-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
Predictive processing / beast machine,content-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
Predictive processing / beast machine,content-level,M3,Valence of conscious content,,,,,,submitted-v1
Predictive processing / beast machine,content-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
Predictive processing / beast machine,content-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
Predictive processing / beast machine,content-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
Predictive processing / beast machine,content-level,M7,Precision of metarepresentation,,,,,,submitted-v1
Predictive processing / beast machine,content-level,M8,Cortical signature of access,,,,,,submitted-v1
Supramodular interaction theory (SIT),content-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
Supramodular interaction theory (SIT),content-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
Supramodular interaction theory (SIT),content-level,M3,Valence of conscious content,,,,,,submitted-v1
Supramodular interaction theory (SIT),content-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
Supramodular interaction theory (SIT),content-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
Supramodular interaction theory (SIT),content-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
Supramodular interaction theory (SIT),content-level,M7,Precision of metarepresentation,,,,,,submitted-v1
Supramodular interaction theory (SIT),content-level,M8,Cortical signature of access,,,,,,submitted-v1
Passive frame theory,content-level,M1,N of simultaneously competing policies,,,,,,added-in-revision
Passive frame theory,content-level,M2,Degree of incompatibility between policies,,,,,,added-in-revision
Passive frame theory,content-level,M3,Valence of conscious content,,,,,,added-in-revision
Passive frame theory,content-level,M4,Autonomic / interoceptive channel involvement,,,,,,added-in-revision
Passive frame theory,content-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,added-in-revision
Passive frame theory,content-level,M6,Dimensionality of phenomenal space,,,,,,added-in-revision
Passive frame theory,content-level,M7,Precision of metarepresentation,,,,,,added-in-revision
Passive frame theory,content-level,M8,Cortical signature of access,,,,,,added-in-revision
UAL,origin-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
UAL,origin-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
UAL,origin-level,M3,Valence of conscious content,,,,,,submitted-v1
UAL,origin-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
UAL,origin-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
UAL,origin-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
UAL,origin-level,M7,Precision of metarepresentation,,,,,,submitted-v1
UAL,origin-level,M8,Cortical signature of access,,,,,,submitted-v1
Feinberg & Mallatt,origin-level,M1,N of simultaneously competing policies,,,,,,submitted-v1
Feinberg & Mallatt,origin-level,M2,Degree of incompatibility between policies,,,,,,submitted-v1
Feinberg & Mallatt,origin-level,M3,Valence of conscious content,,,,,,submitted-v1
Feinberg & Mallatt,origin-level,M4,Autonomic / interoceptive channel involvement,,,,,,submitted-v1
Feinberg & Mallatt,origin-level,M5,Organism-wide coherence (cortical + autonomic),,,,,,submitted-v1
Feinberg & Mallatt,origin-level,M6,Dimensionality of phenomenal space,,,,,,submitted-v1
Feinberg & Mallatt,origin-level,M7,Precision of metarepresentation,,,,,,submitted-v1
Feinberg & Mallatt,origin-level,M8,Cortical signature of access,,,,,,submitted-v1
Neural subjective frame,content-level (supplementary block),M1,N of simultaneously competing policies,,,,,,added-in-revision
Neural subjective frame,content-level (supplementary block),M2,Degree of incompatibility between policies,,,,,,added-in-revision
Neural subjective frame,content-level (supplementary block),M3,Valence of conscious content,,,,,,added-in-revision
Neural subjective frame,content-level (supplementary block),M4,Autonomic / interoceptive channel involvement,,,,,,added-in-revision
Neural subjective frame,content-level (supplementary block),M5,Organism-wide coherence (cortical + autonomic),,,,,,added-in-revision
Neural subjective frame,content-level (supplementary block),M6,Dimensionality of phenomenal space,,,,,,added-in-revision
Neural subjective frame,content-level (supplementary block),M7,Precision of metarepresentation,,,,,,added-in-revision
Neural subjective frame,content-level (supplementary block),M8,Cortical signature of access,,,,,,added-in-revision
